route,screen_name,source_file,visibility,screen_archetype,previous_layout,new_layout,desktop_status,tablet_status,mobile_portrait_status,mobile_landscape_status,carousel_status,electric_effect_status,migration_status,exception_reason,notes
/,App auth gate,lib/main.dart,user,Authentication / Entry / Loading / Error,root auth stream with transparent scaffold,global visual system plus route gate,pass,pass,pass,pass,not_applicable,not_applicable,migrated,,Root home resolves to auth landing or app entry.
/auth-landing,Auth landing,lib/screens/build/auth/auth_landing_screen.dart,user,Authentication / Entry / Loading / Error,local landing carousel,global visual background plus constrained entry content,pass,pass,pass,pass,controlled_exception,not_applicable,migrated,landing carousel retains bespoke hero animation,Entry carousel remains bounded by screen constraints.
/auth,Authentication,lib/build/auth/auth_screen.dart,user,Form / Setup,local form width and electric border,constrained form flow with existing electric current,pass,pass,pass,pass,not_applicable,current_action,migrated,,Auth form remains centered on desktop and full width on mobile.
/app-entry-gate,App entry gate,lib/screens/build/app_entry_gate.dart,user,Authentication / Entry / Loading / Error,route gate loading shells,global visual loading and retry state,pass,pass,pass,pass,not_applicable,not_applicable,migrated,,Gate preserves auth and onboarding routing.
/home,Home route alias,lib/build/home_screen.dart,user,Dashboard / Command Screens,legacy home landing,post login Command Centre route gate,pass,pass,pass,pass,not_applicable,not_applicable,migrated,,Existing alias remains route-compatible.
/onboarding-basic-profile,Onboarding basic profile,lib/reg/onboarding_basic_profile_screen.dart,user,Form / Setup,step carousel and local card focus,constrained onboarding deck with active electric card,pass,pass,pass,pass,not_applicable,current_action,migrated,,Onboarding focus behavior preserved.
/monetisation,Monetisation,lib/features/monetisation/screens/monetisation_screen.dart,user,Profile / Settings / Admin,local list sections,global visual plus bounded sections,pass,pass,pass,pass,not_applicable,not_applicable,migrated,,Subscription surfaces keep existing cards.
/monetisation/plans,UAG plans,lib/features/monetisation/screens/uag_plans_screen.dart,user,Catalogue / Grid Screens,local plan list,adaptive plan card layout,pass,pass,pass,pass,not_applicable,not_applicable,migrated,,Plan cards use responsive columns.
/trading-hub,Trading hub router,lib/features/trading_hub/trading_hub_screen.dart,user,Dashboard / Command Screens,route redirect wrapper,ARC hub route wrapper,pass,pass,pass,pass,not_applicable,not_applicable,migrated,,Routes to ARC Raiders hub.
/trading-hub/arc-raiders,ARC Raiders hub,lib/features/trading_hub/arc_raiders/screens/arc_raiders_hub_screen.dart,user,Dashboard / Command Screens,bespoke ring carousel dashboard,shared background plus bounded hub surfaces,pass,pass,pass,pass,controlled_exception,selected_card,migrated,hub carousel keeps branded ring treatment,Card sizes remain bounded per viewport.
