attachment_name,slot_type,current_compatible_weapons,slot_eligible_weapons,impossible_mappings,possible_missing_mappings,verification_status,source_file
Compensator I,muzzle,Ferro; Torrente; Tempest; Arpeggio; Bettina,Anvil; Arpeggio; Bettina; Bobcat; Burletta; Canto; Ferro; Kettle; Osprey; Renegade; Stitcher; Tempest; Torrente,,Anvil; Bobcat; Burletta; Canto; Kettle; Osprey; Renegade; Stitcher,requires_in_game_verification,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Muzzle Brake I,muzzle,Arpeggio; Ferro,Anvil; Arpeggio; Bettina; Bobcat; Burletta; Canto; Ferro; Kettle; Osprey; Renegade; Stitcher; Tempest; Torrente,,Anvil; Bettina; Bobcat; Burletta; Canto; Kettle; Osprey; Renegade; Stitcher; Tempest; Torrente,requires_in_game_verification,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Shotgun Choke I,shotgunMuzzle,Vulcano; Il Toro,Il Toro; Vulcano,,,structurally_aligned,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Angled Grip I,underbarrel,Vulcano; Osprey; Ferro; Venator; Il Toro,Aphelion; Arpeggio; Bettina; Bobcat; Canto; Ferro; Hullcracker; Il Toro; Kettle; Osprey; Renegade; Stitcher; Tempest; Venator; Vulcano,,Aphelion; Arpeggio; Bettina; Bobcat; Canto; Hullcracker; Kettle; Renegade; Stitcher; Tempest,requires_in_game_verification,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Vertical Grip I,underbarrel,Vulcano; Ferro; Bobcat; Il Toro; Tempest,Aphelion; Arpeggio; Bettina; Bobcat; Canto; Ferro; Hullcracker; Il Toro; Kettle; Osprey; Renegade; Stitcher; Tempest; Venator; Vulcano,,Aphelion; Arpeggio; Bettina; Canto; Hullcracker; Kettle; Osprey; Renegade; Stitcher; Venator,requires_in_game_verification,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Extended Light Mag I,lightMagazine,Bobcat,Bobcat; Burletta; Hairpin; Kettle,,Burletta; Hairpin; Kettle,requires_in_game_verification,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Extended Medium Mag I,mediumMagazine,Arpeggio; Venator; Torrente; Renegade; Osprey; Tempest,Arpeggio; Canto; Osprey; Stitcher; Tempest; Torrente; Venator,Renegade,Canto; Stitcher,structural_impossibility_found,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Extended Shotgun Mag I,shotgunMagazine,Il Toro; Vulcano,Il Toro; Vulcano,,,structurally_aligned,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Stable Stock I,stock,Vulcano; Ferro; Bobcat; Il Toro; Torrente; Arpeggio; Rattler,Aphelion; Arpeggio; Bettina; Bobcat; Canto; Ferro; Hullcracker; Il Toro; Kettle; Osprey; Rattler; Renegade; Stitcher; Torrente; Vulcano,,Aphelion; Bettina; Canto; Hullcracker; Kettle; Osprey; Renegade; Stitcher,requires_in_game_verification,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Compensator II,muzzle,Arpeggio; Renegade; Bobcat; Torrente; Burletta; Anvil; Osprey; Ferro,Anvil; Arpeggio; Bettina; Bobcat; Burletta; Canto; Ferro; Kettle; Osprey; Renegade; Stitcher; Tempest; Torrente,,Bettina; Canto; Kettle; Stitcher; Tempest,requires_in_game_verification,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
